,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
22,1.0,0.0,1.0,0.0,0.0,0.4408532094451273,0.23447708602031542,-0.49947001653571804,-0.40024770163856355,-0.07071237733745586,-0.1960887237790896,0.0,0.0,1.0,0.0
23,0.0,1.0,1.0,0.0,0.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,0.6198958305865556,0.46172348942730307,-0.03593339161481114,1.0,0.0,0.0,0.0
24,1.0,0.0,1.0,0.0,0.0,1.3706078232265868,1.3698590847325756,0.6169923733676517,2.6601828950367943,4.0654995322169185,3.735206031208897,1.0,0.0,0.0,0.0
25,0.0,1.0,0.0,0.0,1.0,1.5242862717855057,1.589064230318725,0.6169923733676517,-0.40024770163856355,-0.37880222237932637,-0.242078545889413,0.0,0.0,1.0,0.0
26,1.0,0.0,1.0,0.0,0.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,0.6198958305865556,0.47248125464266466,-0.03164405456770301,1.0,0.0,0.0,0.0
27,0.0,1.0,0.0,0.0,1.0,-0.5887923958996294,-0.6407330095403838,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
28,0.0,1.0,1.0,0.0,0.0,0.8327332532703706,0.6730998719766008,-0.49947001653571804,-0.40024770163856355,-0.09192848330301807,-0.2003529361495838,0.0,0.0,1.0,0.0
29,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,1.7334547632710213,-0.40024770163856355,-0.2500819756557868,-0.22702616473339557,1.0,0.0,0.0,0.0
30,0.0,1.0,0.0,1.0,0.0,1.5242862717855057,1.589064230318725,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
31,0.0,1.0,0.0,1.0,0.0,-0.4735335594804402,-0.5627250559453129,1.7334547632710213,-0.40024770163856355,-0.0739988746107488,-0.1967598975330985,0.0,0.0,1.0,0.0
32,1.0,0.0,0.0,0.0,1.0,0.21801945903469497,0.011010860818435326,0.6169923733676517,1.640039362811675,-0.2698798495737906,-0.2297300472757062,0.0,0.0,1.0,0.0
33,1.0,0.0,0.0,0.0,1.0,0.4408532094451273,0.23447708602031542,0.6169923733676517,1.640039362811675,-0.21833222458351642,-0.22239492413641668,0.0,0.0,1.0,0.0
34,0.0,1.0,1.0,0.0,0.0,-0.012498213803683416,-0.20036552956820872,0.6169923733676517,-0.40024770163856355,0.3966533535613195,-0.06098867521560738,1.0,0.0,0.0,0.0
35,0.0,1.0,0.0,0.0,1.0,-0.8961492930174672,-0.8241495599287946,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
36,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
37,1.0,0.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,-0.2499143310703963,0.0,0.0,1.0,0.0
38,0.0,1.0,0.0,0.0,1.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.4684502658406727,-0.24903281417938453,0.0,0.0,1.0,0.0
39,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,0.3741660383394754,-0.06929248199242975,0.0,0.0,1.0,0.0
40,0.0,1.0,0.0,0.0,1.0,0.6790548047114517,0.49415689598790746,-0.49947001653571804,0.6198958305865556,-0.3982253674756617,-0.243831146739642,1.0,0.0,0.0,0.0
41,0.0,1.0,1.0,0.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.16275043763748168,-0.21341232759520345,0.0,0.0,1.0,0.0
42,0.0,1.0,0.0,0.0,1.0,0.8327332532703706,0.6730998719766008,-0.49947001653571804,-0.40024770163856355,-0.498034120182917,-0.25069184180831083,0.0,0.0,1.0,0.0
43,1.0,0.0,0.0,1.0,0.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
44,1.0,0.0,1.0,0.0,0.0,1.1400901503882084,1.0578272703522915,0.6169923733676517,-0.40024770163856355,0.3034946927180268,-0.09420217725405922,0.0,0.0,1.0,0.0
45,0.0,1.0,0.0,0.0,1.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.4966893995309968,-0.2506232770693894,0.0,0.0,1.0,0.0
46,0.0,1.0,1.0,0.0,0.0,1.1400901503882084,1.0578272703522915,-0.49947001653571804,-0.40024770163856355,-0.1062721702568335,-0.20314391582329236,1.0,0.0,0.0,0.0
47,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
48,1.0,0.0,1.0,0.0,0.0,2.2926785145801003,2.819297190240992,-0.49947001653571804,-0.40024770163856355,0.7290987790507687,0.08304355073580952,1.0,0.0,0.0,0.0
49,1.0,0.0,0.0,0.0,1.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,1.640039362811675,-0.3537007702101494,-0.23961209873590308,0.0,0.0,1.0,0.0
50,0.0,1.0,1.0,0.0,0.0,-0.4735335594804402,-0.5627250559453129,0.6169923733676517,-0.40024770163856355,0.4369949731189253,-0.0456349547566546,0.0,0.0,1.0,0.0
51,0.0,1.0,0.0,1.0,0.0,-0.2430158866420618,-0.39161083515612477,-0.49947001653571804,-0.40024770163856355,-0.36924036206373917,-0.2411657918659353,1.0,0.0,0.0,0.0
52,1.0,0.0,0.0,1.0,0.0,-0.780890456598278,-0.7595623295328755,1.7334547632710213,0.6198958305865556,-0.22640054849503757,-0.2236062707441761,0.0,0.0,1.0,0.0
53,1.0,0.0,1.0,0.0,0.0,-0.16617666236260234,-0.3300991871600114,2.8499171531743914,1.640039362811675,4.076705537649587,3.7542351911195415,0.0,0.0,1.0,0.0
54,0.0,1.0,0.0,1.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.35945258867862934,-0.2401973309741952,1.0,0.0,0.0,0.0
55,0.0,1.0,0.0,0.0,1.0,-1.5492826993928726,-1.0950804095116755,3.966379543077761,0.6198958305865556,-0.11658169525488832,-0.20510411397738076,0.0,1.0,0.0,0.0
56,0.0,1.0,0.0,0.0,1.0,0.3716979075936139,0.1631123904088247,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
57,0.0,1.0,0.0,0.0,1.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.5016200419213709,-0.25087149373913514,0.0,0.0,1.0,0.0
58,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,0.6169923733676517,-0.40024770163856355,-0.3501148484716955,-0.23924120442710461,0.0,0.0,1.0,0.0
59,1.0,0.0,1.0,0.0,0.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,-0.40024770163856355,4.0654995322169185,3.735206031208897,1.0,0.0,0.0,0.0
60,0.0,1.0,0.0,0.0,1.0,-1.0114081294366564,-0.8837040191250315,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
61,0.0,1.0,0.0,1.0,0.0,0.1411802347552355,-0.06168472317697136,-0.49947001653571804,-0.40024770163856355,-0.39673183107159565,-0.24370120849040636,0.0,0.0,1.0,0.0
62,0.0,1.0,0.0,0.0,1.0,-0.9345689051571969,-0.8445602431275049,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,0.0,1.0,0.0
63,1.0,0.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.5002753212694506,-0.2508046675672862,0.0,1.0,0.0,0.0
64,0.0,1.0,1.0,0.0,0.0,-1.3187650265544941,-1.0179112511165516,1.7334547632710213,1.640039362811675,4.0654995322169185,3.735206031208897,1.0,0.0,0.0,0.0
65,1.0,0.0,0.0,1.0,0.0,0.4408532094451273,0.23447708602031542,-0.49947001653571804,-0.40024770163856355,-0.2622597658795761,-0.22870606749015523,0.0,0.0,1.0,0.0
66,1.0,0.0,0.0,0.0,1.0,-0.9345689051571969,-0.8445602431275049,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,-0.2506652247729595,0.0,1.0,0.0,0.0
67,0.0,1.0,1.0,0.0,0.0,1.2937685989471275,1.2636116927392889,-0.49947001653571804,-0.40024770163856355,0.1214338601349862,-0.15007879211430708,0.0,0.0,1.0,0.0
68,0.0,1.0,1.0,0.0,0.0,0.06434101047577605,-0.13214351997251939,-0.49947001653571804,-0.40024770163856355,-0.1271153403615965,-0.20706734556880915,1.0,0.0,0.0,0.0
69,1.0,0.0,1.0,0.0,0.0,2.2926785145801003,2.819297190240992,0.6169923733676517,3.6803264272619134,4.076705537649587,3.7542351911195415,0.0,0.0,1.0,0.0
70,1.0,0.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
71,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
72,1.0,0.0,0.0,0.0,1.0,-0.08933743808314287,-0.2663507519640394,-0.49947001653571804,-0.40024770163856355,-0.4966893995309968,-0.2506232770693894,0.0,0.0,1.0,0.0
73,0.0,1.0,1.0,0.0,0.0,-0.1277570502228726,-0.29850456796200775,-0.49947001653571804,-0.40024770163856355,-0.1417584517805728,-0.2097300278946107,1.0,0.0,0.0,0.0
74,1.0,0.0,1.0,0.0,0.0,0.3716979075936139,0.1631123904088247,-0.49947001653571804,-0.40024770163856355,3.1533306899977194,2.338070894161526,1.0,0.0,0.0,0.0
75,0.0,1.0,1.0,0.0,0.0,0.17959984689496522,-0.025616529579250348,-0.49947001653571804,-0.40024770163856355,3.1533306899977194,2.338070894161526,1.0,0.0,0.0,0.0
76,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
77,1.0,0.0,1.0,0.0,0.0,1.908482393182803,2.1762208702816253,1.7334547632710213,-0.40024770163856355,-0.17799060502591058,-0.2159861312654398,0.0,0.0,1.0,0.0
78,0.0,1.0,0.0,1.0,0.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
79,1.0,0.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
80,0.0,1.0,0.0,0.0,1.0,-1.8566395965107105,-1.166657599907153,0.6169923733676517,0.6198958305865556,-0.36543032021663197,-0.24079290928836852,1.0,0.0,0.0,0.0
81,0.0,1.0,1.0,0.0,0.0,2.8305530845363163,3.8135491005781694,0.6169923733676517,-0.40024770163856355,3.337632723667294,2.5961764495378206,0.0,0.0,1.0,0.0
82,0.0,1.0,1.0,0.0,0.0,1.4474470475060464,1.478343263925721,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
83,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
84,0.0,1.0,0.0,1.0,0.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.44678591965780373,-0.2476177545163669,0.0,1.0,0.0,0.0
85,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,0.6169923733676517,-0.40024770163856355,-0.3796233984574323,-0.24215539648600803,1.0,0.0,0.0,0.0
86,1.0,0.0,0.0,0.0,1.0,-0.2430158866420618,-0.39161083515612477,-0.49947001653571804,-0.40024770163856355,-0.4975105756091027,-0.2506652247729595,0.0,1.0,0.0,0.0
87,1.0,0.0,0.0,0.0,1.0,-0.9345689051571969,-0.8445602431275049,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
88,1.0,0.0,0.0,0.0,1.0,-0.16617666236260234,-0.3300991871600114,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
89,0.0,1.0,0.0,1.0,0.0,-2.1639964936285483,-1.2024461951048917,0.6169923733676517,0.6198958305865556,-0.22640054849503757,-0.2236062707441761,0.0,0.0,1.0,0.0
90,1.0,0.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,0.6169923733676517,-0.40024770163856355,-0.38955998759468796,-0.24306605198658895,0.0,0.0,1.0,0.0
91,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
92,1.0,0.0,1.0,0.0,0.0,-0.2430158866420618,-0.39161083515612477,0.6169923733676517,1.640039362811675,0.29355810358077117,-0.09756015798844206,0.0,0.0,1.0,0.0
93,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
94,0.0,1.0,1.0,0.0,0.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,1.0,0.0,0.0,0.0
95,0.0,1.0,0.0,0.0,1.0,-0.3966943352009807,-0.5079237695487755,-0.49947001653571804,-0.40024770163856355,-0.49900590497403796,-0.25074098544099394,0.0,0.0,1.0,0.0
96,1.0,0.0,1.0,0.0,0.0,3.5221061030514513,5.252921663687222,0.6169923733676517,-0.40024770163856355,0.7749680969682009,0.10604473579650386,0.0,0.0,1.0,0.0
97,0.0,1.0,0.0,0.0,1.0,-0.08933743808314287,-0.2663507519640394,-0.49947001653571804,-0.40024770163856355,-0.4966893995309968,-0.2506232770693894,0.0,0.0,1.0,0.0
98,1.0,0.0,0.0,0.0,1.0,-0.780890456598278,-0.7595623295328755,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,-0.2506880194156081,0.0,0.0,1.0,0.0
99,0.0,1.0,0.0,0.0,1.0,0.21801945903469497,0.011010860818435326,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
100,1.0,0.0,1.0,0.0,0.0,0.9864117018292896,0.8609899967647289,0.6169923733676517,-0.40024770163856355,0.3552664378169543,-0.0761304586175267,1.0,0.0,0.0,0.0
101,0.0,1.0,0.0,1.0,0.0,-0.2430158866420618,-0.39161083515612477,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
102,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
103,0.0,1.0,0.0,0.0,1.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,-0.40024770163856355,-0.4993788408348372,-0.2507597545845801,0.0,0.0,1.0,0.0
104,1.0,0.0,0.0,0.0,1.0,-1.088247353716116,-0.9206110079226996,0.6169923733676517,0.6198958305865556,-0.48608045006778106,-0.2500594856208519,1.0,0.0,0.0,0.0
105,0.0,1.0,0.0,0.0,1.0,-0.16617666236260234,-0.3300991871600114,-0.49947001653571804,-0.40024770163856355,-0.2349171126238655,-0.22485945162211737,0.0,0.0,1.0,0.0
106,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.4985576647567313,-0.2507183600188737,0.0,1.0,0.0,0.0
107,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
108,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.48256983268583475,-0.24986398506558866,0.0,0.0,1.0,0.0
109,0.0,1.0,0.0,1.0,0.0,-0.8961492930174672,-0.8241495599287946,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
110,0.0,1.0,0.0,1.0,0.0,0.8327332532703706,0.6730998719766008,-0.49947001653571804,-0.40024770163856355,-0.3690162419550858,-0.24114400247725604,1.0,0.0,0.0,0.0
111,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,-0.49947001653571804,-0.40024770163856355,-0.49930353647832965,-0.25075596870178585,0.0,1.0,0.0,0.0
112,1.0,0.0,1.0,0.0,0.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,-0.40024770163856355,-0.07078588873309412,-0.19610377897309417,1.0,0.0,0.0,0.0
113,1.0,0.0,0.0,0.0,1.0,-0.8961492930174672,-0.8241495599287946,-0.49947001653571804,-0.40024770163856355,-0.508194829428826,-0.25118884256451723,0.0,1.0,0.0,0.0
114,1.0,0.0,1.0,0.0,0.0,2.5231961874184785,3.231984428614916,0.6169923733676517,-0.40024770163856355,3.337632723667294,2.5961764495378206,0.0,0.0,1.0,0.0
115,0.0,1.0,0.0,0.0,1.0,-0.9345689051571969,-0.8445602431275049,0.6169923733676517,-0.40024770163856355,-0.3796233984574323,-0.24215539648600803,1.0,0.0,0.0,0.0
116,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.5233596924607473,-0.25186138131099894,1.0,0.0,0.0,0.0
117,1.0,0.0,0.0,0.0,1.0,-2.240835717908008,-1.2058013759046797,0.6169923733676517,0.6198958305865556,-0.33935708325633396,-0.23810070442754927,0.0,0.0,1.0,0.0
118,0.0,1.0,1.0,0.0,0.0,0.4485371318730733,0.24251833600380737,-0.49947001653571804,-0.40024770163856355,0.7102726899238857,0.07382276644900818,1.0,0.0,0.0,0.0
119,1.0,0.0,0.0,1.0,0.0,-0.08933743808314287,-0.2663507519640394,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
120,1.0,0.0,0.0,1.0,0.0,-1.3956042508339537,-1.0458710911147848,-0.49947001653571804,-0.40024770163856355,-0.35639021151398975,-0.2398872269751251,0.0,0.0,1.0,0.0
121,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,0.6169923733676517,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
122,1.0,0.0,1.0,0.0,0.0,0.3716979075936139,0.1631123904088247,0.6169923733676517,-0.40024770163856355,0.3966533535613195,-0.06098867521560738,1.0,0.0,0.0,0.0
123,0.0,1.0,0.0,0.0,1.0,-0.16617666236260234,-0.3300991871600114,-0.49947001653571804,-0.40024770163856355,-0.5087918853982786,-0.2512168890642037,0.0,0.0,1.0,0.0
124,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.4998270810521439,-0.2507822472960805,0.0,1.0,0.0,0.0
125,1.0,0.0,0.0,0.0,1.0,-1.0114081294366564,-0.8837040191250315,-0.49947001653571804,0.6198958305865556,-0.3501148484716955,-0.23924120442710461,0.0,0.0,1.0,0.0
126,0.0,1.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,-0.49947001653571804,-0.40024770163856355,-0.49900590497403796,-0.25074098544099394,0.0,0.0,1.0,0.0
127,1.0,0.0,0.0,0.0,1.0,-0.6445797473855723,-0.6766827650269046,1.7334547632710213,-0.40024770163856355,-0.22191814632197027,-0.2229361980183195,0.0,1.0,0.0,0.0
128,0.0,1.0,0.0,1.0,0.0,0.9095724775498301,0.7659265407707355,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
129,0.0,1.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
130,0.0,1.0,0.0,0.0,1.0,0.1411802347552355,-0.06168472317697136,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
131,0.0,1.0,1.0,0.0,0.0,1.7548039446238841,1.934647852696889,-0.49947001653571804,-0.40024770163856355,-0.1277877006875566,-0.2071912999680558,1.0,0.0,0.0,0.0
132,1.0,0.0,0.0,0.0,1.0,0.4408532094451273,0.23447708602031542,-0.49947001653571804,3.6803264272619134,-0.18217358273381698,-0.2166779181788365,0.0,0.0,1.0,0.0
133,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,0.6169923733676517,-0.40024770163856355,-0.5233596924607473,-0.25186138131099894,1.0,0.0,0.0,0.0
134,0.0,1.0,0.0,0.0,1.0,0.9864117018292896,0.8609899967647289,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
135,0.0,1.0,0.0,0.0,1.0,-0.4735335594804402,-0.5627250559453129,-0.49947001653571804,-0.40024770163856355,-0.4979588158264095,-0.2506880194156081,0.0,0.0,1.0,0.0
136,0.0,1.0,0.0,0.0,1.0,-0.2814354987817915,-0.4215278639542344,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
137,0.0,1.0,0.0,1.0,0.0,-0.31985511092152125,-0.45088569595237943,-0.49947001653571804,-0.40024770163856355,-0.40569663541773027,-0.24446907561409073,0.0,0.0,1.0,0.0
138,1.0,0.0,0.0,0.0,1.0,-0.5503727837598996,-0.6152895551419915,-0.49947001653571804,-0.40024770163856355,-0.49444819844446314,-0.25050755369862665,0.0,0.0,1.0,0.0
139,0.0,1.0,0.0,0.0,1.0,0.7558940289909112,0.5825099903823248,0.6169923733676517,5.720613491712152,0.20211709925019788,-0.12679068617826492,0.0,0.0,1.0,0.0
140,1.0,0.0,0.0,0.0,1.0,-1.5492826993928726,-1.0950804095116755,5.082841932981131,1.640039362811675,0.20211709925019788,-0.12679068617826492,0.0,0.0,1.0,0.0
141,1.0,0.0,1.0,0.0,0.0,0.21801945903469497,0.011010860818435326,-0.49947001653571804,-0.40024770163856355,2.078450648896177,1.0767493207838907,0.0,0.0,1.0,0.0
142,0.0,1.0,1.0,0.0,0.0,2.36951773885956,2.9546228158324412,0.6169923733676517,2.6601828950367943,4.0654995322169185,3.735206031208897,1.0,0.0,0.0,0.0
