Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
0.0,1.0,0.0,0.0,1.0,59.0,3481.0,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,71.0,5041.0,0.0,0.0,34.6542,1200.9135776400003,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,23.0,529.0,0.0,1.0,63.3583,4014.27417889,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,34.0,1156.0,0.0,1.0,23.0,529.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,34.0,1156.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,21.0,441.0,0.0,1.0,77.2875,5973.357656249999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,33.0,1089.0,0.0,0.0,8.6542,74.89517763999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,37.0,1369.0,2.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.65,58.52250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,38.0,1444.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,1.0,0.0,24.15,583.2225,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,47.0,2209.0,0.0,0.0,52.0,2704.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,14.5,210.25,1.0,0.0,14.4542,208.92389764,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,20.0,400.0,1.0,0.0,9.825,96.53062499999999,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,17.0,289.0,0.0,0.0,14.4583,209.04243888999997,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,70.5,4970.25,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,29.0,841.0,1.0,0.0,21.0,441.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,24.0,576.0,0.0,1.0,247.5208,61266.54643264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,2.0,31.275,978.1256249999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,21.0,441.0,2.0,0.0,73.5,5402.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.5,1056.25,1.0,0.0,30.0708,904.25301264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,32.5,1056.25,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,54.0,2916.0,0.0,1.0,77.2875,5973.357656249999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,12.0,144.0,1.0,0.0,11.2417,126.37581888999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,0.0,0.0,7.1417,51.00387889,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,1.0,1.0,22.3583,499.89357889,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,45.0,2025.0,0.0,0.0,6.975,48.650625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,33.0,1089.0,0.0,0.0,7.8958,62.34365764,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,7.05,49.7025,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,47.0,2209.0,1.0,0.0,14.5,210.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,29.0,841.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,25.0,625.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,23.0,529.0,0.0,0.0,15.0458,226.37609763999998,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,19.0,361.0,0.0,2.0,26.2833,690.81185889,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,37.0,1369.0,1.0,0.0,53.1,2819.61,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,0.0,0.0,9.2167,84.94755889,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,24.0,576.0,0.0,0.0,79.2,6272.64,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,0.0,2.0,15.2458,232.43441763999996,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.75,60.0625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,24.0,576.0,1.0,0.0,15.85,251.2225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,6.75,45.5625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,18.0,324.0,0.0,0.0,11.5,132.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,19.0,361.0,1.0,1.0,36.75,1350.5625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,27.0,729.0,0.0,0.0,7.7958,60.77449764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,9.0,81.0,2.0,2.0,34.375,1181.640625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,36.5,1332.25,0.0,2.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,42.0,1764.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,51.0,2601.0,0.0,0.0,12.525,156.875625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,22.0,484.0,1.0,0.0,66.6,4435.5599999999995,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,55.5,3080.25,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,40.5,1640.25,0.0,2.0,14.5,210.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.3125,53.47265625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,51.0,2601.0,0.0,1.0,61.3792,3767.4061926399995,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,16.0,256.0,0.0,0.0,7.7333,59.803928889999995,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,4.574167,20.923003743889,8.0,2.0,69.55,4837.202499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,44.0,1936.0,0.0,1.0,16.1,259.21000000000004,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,40.0,1600.0,0.0,0.0,15.75,248.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,7.775,60.450625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,17.0,289.0,0.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,39.6875,1575.09765625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,9.0,81.0,0.0,2.0,20.525,421.27562499999993,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.9,1288.81,0.0,1.0,55.0,3025.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,45.0,2025.0,1.0,4.0,27.9,778.41,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,25.925,672.105625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,56.4958,3191.7754176400003,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,61.0,3721.0,0.0,0.0,33.5,1122.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,4.0,16.0,4.0,1.0,29.125,848.265625,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.1333,123.95036889000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,56.0,3136.0,0.0,0.0,30.6958,942.2321376399999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,18.0,324.0,1.0,1.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,4.574167,20.923003743889,3.0,1.0,25.4667,648.5528088899999,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,50.0,2500.0,0.0,0.0,28.7125,824.40765625,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,30.0,900.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,36.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,8.0,2.0,69.55,4837.202499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,15.05,226.50250000000003,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,9.0,81.0,4.0,2.0,31.3875,985.17515625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,39.0,1521.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,4.0,16.0,0.0,2.0,22.025,485.1006249999999,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,50.0,2500.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,1.0,0.0,15.5,240.25,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,45.0,2025.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,40.0,1600.0,1.0,1.0,15.5,240.25,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,36.0,1296.0,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,32.0,1024.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,19.0,361.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,19.0,361.0,1.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,3.0,9.0,1.0,1.0,26.0,676.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,44.0,1936.0,0.0,0.0,27.7208,768.44275264,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,58.0,3364.0,0.0,0.0,146.5208,21468.344832640003,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,42.0,1764.0,0.0,1.0,8.4042,70.63057763999998,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,24.0,576.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.0,784.0,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,8.0,2.0,69.55,4837.202499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,34.0,1156.0,0.0,0.0,6.4958,42.19541764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,45.5,2070.25,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,18.0,324.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,10.4625,109.46390625000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,1.0,0.0,15.85,251.2225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,18.7875,352.97015625000006,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,16.0,256.0,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,40.0,1600.0,0.0,0.0,31.0,961.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,0.0,0.0,7.05,49.7025,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,35.0,1225.0,0.0,0.0,21.0,441.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,30.0,900.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,1.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,31.0,961.0,1.0,0.0,113.275,12831.225625000001,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,27.0,729.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
