Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.39483078367456176,0.18166576511422086,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.1122320868309747,-0.9314039951425022,-0.47454519624983954,-0.4736736092984604,-0.4867562231804066,-0.19861718219653013,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.12956177271703107,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.6397040915079124,-1.1106082265438346,2.2474704895351842,0.7676298785983874,-0.22408312108167944,-0.17669054177393212,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.6208902142503923,0.4254280426104432,0.4327933656785018,5.73284383018578,-0.016444159470040135,-0.14544711537051633,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,-0.19932561590454068,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.8108195127298674,-0.7800265077475879,2.2474704895351842,2.0089333664952354,4.647001076532463,3.7921118642233407,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.19875498671999559,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.7715965013009459,0.599066925210492,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,-0.15796323079758656,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.4626486128473108,0.25269074651620227,0.4327933656785018,-0.4736736092984604,2.301728820789,1.0374388385142939,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,2.730778232958143,3.6666871844780204,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.132641221002376,-0.309197999158994,0.4327933656785018,-0.4736736092984604,1.0060617003323709,0.18758453794227611,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.9223027883514996,0.7816103658925946,0.4327933656785018,-0.4736736092984604,0.39858208016340624,-0.04618641514775374,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,1.340131927606843,-0.4736736092984604,-0.2859972841804228,-0.18362942883771394,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.1875852303562515,-0.9636830181899471,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,-0.1950420603628269,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.7715965013009459,0.599066925210492,0.4327933656785018,-0.4736736092984604,-0.4576454924460446,-0.19715569101403635,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.2079943645276528,-0.37041683597311376,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-0.1768727764840478,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-2.0164698091342967,-1.1718270633579544,0.4327933656785018,2.0089333664952354,0.18876253192945994,-0.10250167614135908,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,-0.19875498671999559,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,-0.1884659214412997,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,1.340131927606843,-0.4736736092984604,-0.21191774308354583,-0.17519876027177045,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.8861726562551442,-0.8212100888770866,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,-0.18404291286209212,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.7150572350331892,-1.1273042729476854,3.1548090514635256,0.7676298785983874,0.1506737441786005,-0.11137958333542576,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.4913710934835715,-0.19882669920857524,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.4497747930284373,1.490635803176127,0.4327933656785018,-0.4736736092984604,0.8964967865378598,0.13765055322226727,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.057288077477099165,-0.2457530228243608,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,2.655425089432866,3.52087504588439,-0.47454519624983954,0.7676298785983874,0.5995101505357573,0.019498711763586966,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,-0.12956177271703107,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.09496464923973758,-0.2777537784317416,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-1.865763522083743,-1.1540179471938468,0.4327933656785018,2.0089333664952354,-0.08968408411123653,-0.15786969173936188,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.413644660932082,-1.0471632502092014,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.0753145166919046,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,-0.19932211008899628,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.6208902142503923,0.4254280426104432,-0.47454519624983954,-0.4736736092984604,0.962353321387736,0.1672545002295962,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,1.14836221892733,1.0721215733195992,0.4327933656785018,-0.4736736092984604,1.0323213593611125,0.20006039346649016,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.9411166656090197,-1.1640355750361573,2.2474704895351842,2.0089333664952354,-0.08666388103324908,-0.15738763058105226,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,-0.15796323079758656,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.897851377250542,-1.1585559284392037,0.4327933656785018,0.7676298785983874,-0.3414522396297103,-0.18891726479982934,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.4841568350646187,-0.19849649762971158,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.9615257997804211,-0.8601675304860719,3.1548090514635256,2.0089333664952354,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,1.340131927606843,-0.4736736092984604,-0.47400492578514347,-0.19800672422281843,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,4.0621476133918675,2.0089333664952354,0.2958951755118318,-0.0753145166919046,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,0.10963527043583243,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,-0.19027497770832433,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.1687713530987313,-0.04206125669738047,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,-0.018017791868627432,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.1989605328994267,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-2.1799861305841475,-1.1810778974424239,-0.47454519624983954,2.0089333664952354,-0.06451572512800753,-0.15377311031766797,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.01806506604817766,-0.1800819069692141,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,-0.19335290847139605,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,-0.1976624760337897,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,-0.19712829625369216,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,-0.47454519624983954,-0.4736736092984604,-0.49162277707340374,-0.19883795127252424,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,0.29992211294914856,-0.07422883238208472,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.9615257997804211,-0.8601675304860719,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-0.19597331294537318,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.24412449662400812,0.030288277719306523,2.2474704895351842,-0.4736736092984604,-0.32928686163157667,-0.1878322687237732,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,0.4327933656785018,3.250236854392083,0.04370821849987721,-0.13410139851715047,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.5094069386287601,-0.5930307880244584,2.2474704895351842,2.0089333664952354,4.647001076532463,3.7921118642233407,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.057288077477099165,-0.2457530228243608,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,-0.19877770148797447,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.223715362452607,1.1734109215029611,0.4327933656785018,-0.4736736092984604,0.5833178351003071,0.01377919933008844,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.28334750805292963,-0.4294095332667201,0.4327933656785018,2.0089333664952354,-0.23415046467497105,-0.17789316814371925,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,2.2033062282812055,2.692751144253388,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,-0.19930471792530577,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,3.1075439505845273,4.429139970253876,-0.47454519624983954,-0.4736736092984604,0.0493298231623713,-0.13298840158708933,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,0.7676298785983874,0.6272778976347743,0.029480825149212474,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,-0.17179084992744426,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.319477640149285,0.10486395165650697,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,0.7676298785983874,0.907737982394129,0.14261626094692895,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,-0.4741720436887921,-0.19801502443009233,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.5455370707251155,0.34194781059118895,1.340131927606843,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.132641221002376,-0.309197999158994,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,-0.1989605328994267,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-0.1988491852898591,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.6208902142503923,0.4254280426104432,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,-0.16865954580567794,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,1.2990685059778837,1.2769264092068362,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,-0.04618641514775374,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-1.1499086585936131,-0.9478217741062888,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,-0.19027497770832433,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,-0.19676559540165162,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.9615257997804211,-0.8601675304860719,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,-0.19026813205006946,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.6601132256793137,-0.6909809269270499,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,-0.19871318600530452,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,3.069867378821889,4.350390284715712,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.057288077477099165,-0.2457530228243608,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,-0.1768727764840478,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,0.7676298785983874,4.335332226633905,3.335751765970006,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-2.0918229526595735,-1.1773924121592378,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-0.1458542199167775,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.6601132256793137,-0.6909809269270499,1.340131927606843,-0.4736736092984604,0.8314778546749452,0.10963527043583243,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-0.19859786814061456,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.20644792486136973,-0.006164756929101154,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,-0.15012030162766346,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.20644792486136973,-0.006164756929101154,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,1.8265405106548214,2.0638667297083395,-0.47454519624983954,0.7676298785983874,0.907737982394129,0.14261626094692895,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.338291517406805,-1.0215626457232967,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,-0.1950420603628269,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.199649112133658,-0.012683504819794108,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,-0.5046257580584992,-0.19939472699360794,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.6017919271256246,-0.6541317505230891,0.4327933656785018,0.7676298785983874,-0.19824427701513722,-0.17347172145479195,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,1.14836221892733,1.0721215733195992,-0.47454519624983954,-0.4736736092984604,-0.5079822104125026,-0.19953062544176728,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.24412449662400812,0.030288277719306523,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,-0.19873986423479392,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.7354663692045906,-0.7366167870975756,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,-0.1994698805383954,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,1.2990685059778837,1.2769264092068362,0.4327933656785018,-0.4736736092984604,-0.35646868933346404,-0.1901983964037782,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,-0.057288077477099165,-0.2457530228243608,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-0.16330172261129966,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.35870065157820646,-0.48617609103981296,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-0.1925805494771861,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.5094069386287601,-0.5930307880244584,-0.47454519624983954,-0.4736736092984604,-0.3454791770670269,-0.1892671277236521,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,2.0089333664952354,-0.11921562980779811,-0.1624463501221433,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.5455370707251155,0.34194781059118895,0.4327933656785018,-0.4736736092984604,0.4207302360686478,-0.03951003413401579,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-1.036878943305698,-0.8968988325745437,-0.47454519624983954,-0.4736736092984604,-0.4628462821463391,-0.19743450780246188,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,-0.4340537951034833,-0.5407165092923923,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,0.15989956652222087,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.4626486128473108,0.25269074651620227,-0.47454519624983954,2.0089333664952354,-0.3414522396297103,-0.18891726479982934,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.584760082154037,-0.6431189272360109,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-0.19887159918468614,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,-0.4340537951034833,-0.5407165092923923,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,-0.1878322687237732,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.8108195127298674,-0.7800265077475879,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,-0.19970896208321742,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.8861726562551442,-0.8212100888770866,-0.47454519624983954,-0.4736736092984604,-0.41687275089321363,-0.1947028313062223,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,-0.8108195127298674,-0.7800265077475879,0.4327933656785018,0.7676298785983874,0.09152810056801232,-0.1243463012154031,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,-0.2079943645276528,-0.37041683597311376,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,-0.19883048191519803,0.0,0.0,1.0,0.0
